IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.12.135.32,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,245 ms,7.27
64.176.167.241,2053,TRUE,TLV,中东,IL,以色列,特拉维夫,241 ms,7.26
77.232.143.30,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms,7.26
209.200.246.130,443,TRUE,YYZ,北美洲,CA,加拿大,多伦多,261 ms,7.26
3.7.108.69,443,TRUE,BOM,亚太,IN,印度,孟买,242 ms,7.26
91.149.239.72,443,TRUE,LAX,北美洲,US,美国,洛杉矶,186 ms,7.26
89.22.224.10,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,182 ms,7.25
89.19.217.104,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms,7.25
91.149.239.122,443,TRUE,LAX,北美洲,US,美国,洛杉矶,167 ms,7.25
77.232.143.254,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,184 ms,7.25
45.89.52.247,443,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,315 ms,7.24
89.22.231.131,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,7.24
81.95.4.189,443,TRUE,FRA,欧洲,DE,德国,法兰克福,179 ms,7.24
18.208.146.83,443,TRUE,BOS,北美洲,US,美国,波士顿,208 ms,7.24
147.45.77.67,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,233 ms,7.23
51.145.238.40,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,232 ms,7.23
77.221.141.213,443,TRUE,FRA,欧洲,DE,德国,法兰克福,205 ms,7.22
156.254.114.104,443,TRUE,HKG,亚太,HK,香港,香港,233 ms,7.22
45.81.227.122,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms,7.22
212.8.251.202,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms,7.21
150.241.77.6,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,193 ms,7.21
185.189.14.161,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,214 ms,7.21
3.127.55.133,443,TRUE,FRA,欧洲,DE,德国,法兰克福,199 ms,7.2
91.108.241.168,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,7.19
217.144.189.66,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,269 ms,7.18
157.245.27.205,443,TRUE,FRA,欧洲,DE,德国,法兰克福,258 ms,7.18
104.248.241.182,443,TRUE,FRA,欧洲,DE,德国,法兰克福,228 ms,7.18
104.244.92.88,443,TRUE,EWR,北美洲,US,美国,纽瓦克,219 ms,7.18
89.169.35.112,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,222 ms,7.16
164.92.130.142,443,TRUE,FRA,欧洲,DE,德国,法兰克福,220 ms,7.15
2.56.205.182,2053,TRUE,EVN,中东,AM,亚美尼亚,埃里温,208 ms,7.14
94.232.244.212,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,245 ms,7.14
45.144.234.58,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,293 ms,7.13
91.103.140.221,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,227 ms,7.13
72.18.81.240,443,TRUE,LAX,北美洲,US,美国,洛杉矶,205 ms,7.13
77.91.78.85,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,7.13
104.128.190.65,443,TRUE,LHR,欧洲,GB,英国,伦敦,195 ms,7.12
212.113.101.35,443,TRUE,FRA,欧洲,DE,德国,法兰克福,224 ms,7.11
94.177.8.54,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,180 ms,7.11
77.221.139.63,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms,7.11
92.246.137.72,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,198 ms,7.09
138.68.71.73,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,218 ms,7.09
194.36.191.16,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,244 ms,7.08
74.48.58.171,443,TRUE,LAX,北美洲,US,美国,洛杉矶,215 ms,7.08
193.188.21.207,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,7.06
185.230.143.109,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,7.05
3.128.253.42,2053,TRUE,ORD,北美洲,US,美国,芝加哥,215 ms,7.05
5.101.180.145,443,TRUE,TLL,欧洲,EE,爱沙尼亚,塔林,218 ms,7.04
217.144.188.22,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,7.03
89.22.236.161,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,7.03
89.23.107.42,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,229 ms,7.03
91.108.241.56,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,225 ms,7.03
89.110.109.163,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,235 ms,7.02
89.22.232.226,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,193 ms,7.02
194.146.24.199,2053,TRUE,LHR,欧洲,GB,英国,伦敦,249 ms,7.02
77.221.138.90,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,184 ms,7.01
89.23.113.215,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,361 ms,7.01
91.184.243.53,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,7.01
95.164.87.188,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,256 ms,7.01
38.180.10.150,443,TRUE,TLL,欧洲,EE,爱沙尼亚,塔林,203 ms,7
77.232.143.191,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,6.99
195.200.16.161,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,266 ms,6.99
176.124.220.208,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,201 ms,6.99
46.17.107.183,443,TRUE,EWR,北美洲,US,美国,纽瓦克,217 ms,6.98
92.246.137.219,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,6.98
89.22.225.144,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,200 ms,6.98
104.40.244.228,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,6.98
194.59.247.107,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,229 ms,6.96
91.192.102.55,443,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,136 ms,6.96
94.177.8.6,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,144 ms,6.96
138.68.141.220,2053,TRUE,LHR,欧洲,GB,英国,伦敦,266 ms,6.95
188.132.192.133,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,327 ms,6.95
178.128.161.11,443,TRUE,LHR,欧洲,GB,英国,伦敦,253 ms,6.95
142.171.140.152,443,TRUE,LAX,北美洲,US,美国,洛杉矶,199 ms,6.95
45.144.48.161,2053,TRUE,WAW,欧洲,PL,波兰,华沙,240 ms,6.94
77.91.78.4,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,180 ms,6.94
185.128.104.236,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,252 ms,6.94
194.53.54.84,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,296 ms,6.93
45.95.232.203,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,205 ms,6.92
178.236.244.16,443,TRUE,FRA,欧洲,DE,德国,法兰克福,203 ms,6.92
185.230.143.122,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,6.92
94.131.12.56,443,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,278 ms,6.92
89.110.116.163,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,6.91
91.184.240.238,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms,6.91
89.22.238.90,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,198 ms,6.91
165.232.78.135,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,210 ms,6.91
80.85.241.99,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,6.9
192.236.249.89,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,220 ms,6.9
77.221.138.66,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,6.9
89.22.225.252,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,6.9
5.78.87.196,443,TRUE,PDX,北美洲,US,美国,波特兰,279 ms,6.89
70.34.210.136,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,235 ms,6.89
194.164.32.50,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,276 ms,6.87
89.110.106.199,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,6.87
139.28.220.254,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,283 ms,6.87
64.227.184.166,8443,TRUE,BLR,亚太,IN,印度,班加罗尔,229 ms,6.85
77.91.85.73,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,6.85
94.131.114.54,2053,TRUE,TLV,中东,IL,以色列,特拉维夫,242 ms,6.85
91.103.140.134,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,203 ms,6.84
159.65.215.239,443,TRUE,LHR,欧洲,GB,英国,伦敦,237 ms,6.84
77.221.136.95,443,TRUE,FRA,欧洲,DE,德国,法兰克福,221 ms,6.83
85.192.61.198,443,TRUE,FRA,欧洲,DE,德国,法兰克福,190 ms,6.83
129.154.207.203,443,TRUE,ICN,亚太,KR,韩国,首尔,250 ms,6.82
31.133.0.143,2053,TRUE,WAW,欧洲,PL,波兰,华沙,177 ms,6.82
89.110.79.248,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,240 ms,6.8
77.221.139.87,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms,6.8
94.177.8.3,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,184 ms,6.8
146.190.236.144,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,269 ms,6.8
193.188.21.83,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,232 ms,6.79
172.201.76.19,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,219 ms,6.79
212.113.103.211,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,184 ms,6.78
31.128.37.116,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,217 ms,6.78
176.124.207.233,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,217 ms,6.78
77.238.226.46,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,6.78
129.159.241.172,443,TRUE,FRA,欧洲,DE,德国,法兰克福,233 ms,6.77
165.227.134.190,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,232 ms,6.77
185.138.164.165,2053,TRUE,LHR,欧洲,GB,英国,伦敦,236 ms,6.77
38.180.70.107,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,139 ms,6.77
192.236.249.104,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,236 ms,6.76
194.146.38.48,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,222 ms,6.76
18.211.101.20,443,TRUE,IAD,北美洲,US,美国,阿什本,219 ms,6.76
176.124.206.89,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,6.76
159.65.94.176,8080,TRUE,LHR,欧洲,GB,英国,伦敦,221 ms,6.76
79.137.248.211,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,6.75
77.221.139.230,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,6.74
91.132.132.14,2053,TRUE,EVN,中东,AM,亚美尼亚,埃里温,198 ms,6.74
20.90.163.76,2053,TRUE,LHR,欧洲,GB,英国,伦敦,252 ms,6.72
185.218.3.35,443,TRUE,LHR,欧洲,GB,英国,伦敦,203 ms,6.72
23.94.219.189,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,226 ms,6.72
195.74.86.157,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,212 ms,6.72
46.32.186.61,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,287 ms,6.71
89.22.224.54,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,220 ms,6.71
97.64.27.82,443,TRUE,LAX,北美洲,US,美国,洛杉矶,189 ms,6.71
77.221.136.148,443,TRUE,FRA,欧洲,DE,德国,法兰克福,209 ms,6.71
158.179.206.143,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,6.71
86.107.197.161,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,6.71
91.108.241.188,443,TRUE,FRA,欧洲,DE,德国,法兰克福,208 ms,6.7
89.110.65.201,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,240 ms,6.7
5.78.49.81,2096,TRUE,PDX,北美洲,US,美国,波特兰,188 ms,6.69
185.114.72.92,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,270 ms,6.69
18.216.55.100,443,TRUE,CMH,北美洲,US,美国,哥伦布,218 ms,6.69
217.197.97.207,2053,TRUE,YYZ,北美洲,CA,加拿大,多伦多,243 ms,6.68
68.183.179.5,2053,TRUE,SIN,亚太,SG,新加坡,新加坡,234 ms,6.67
77.91.85.26,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,224 ms,6.67
147.45.77.74,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,6.67
89.22.238.202,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,224 ms,6.67
128.199.171.100,2053,TRUE,SIN,亚太,SG,新加坡,新加坡,231 ms,6.67
176.124.205.92,2053,TRUE,DEN,北美洲,US,美国,丹佛,220 ms,6.66
89.110.121.190,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,221 ms,6.66
89.110.75.200,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,6.64
64.226.114.20,443,TRUE,FRA,欧洲,DE,德国,法兰克福,243 ms,6.64
91.149.239.70,443,TRUE,LAX,北美洲,US,美国,洛杉矶,168 ms,6.64
91.103.140.175,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,6.64
176.124.207.41,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,6.63
142.93.229.101,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,234 ms,6.63
150.241.96.199,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,6.62
89.169.35.124,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,206 ms,6.62
185.66.164.51,443,TRUE,LHR,欧洲,GB,英国,伦敦,231 ms,6.62
62.133.62.183,2053,TRUE,CDG,欧洲,FR,法国,巴黎,229 ms,6.62
77.221.143.39,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,190 ms,6.61
212.34.148.31,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,240 ms,6.6
158.179.207.182,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,6.6
89.111.136.4,443,TRUE,DME,欧洲,RU,俄罗斯,莫斯科,220 ms,6.6
31.133.0.159,2053,TRUE,WAW,欧洲,PL,波兰,华沙,170 ms,6.58
91.197.2.42,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,259 ms,6.58
91.103.140.118,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,206 ms,6.57
185.195.69.153,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,143 ms,6.57
109.237.98.57,443,TRUE,FRA,欧洲,DE,德国,法兰克福,261 ms,6.57
77.221.141.255,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,220 ms,6.57
89.22.232.119,443,TRUE,FRA,欧洲,DE,德国,法兰克福,190 ms,6.56
193.93.153.82,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,254 ms,6.55
176.124.220.175,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,6.54
94.177.8.43,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,154 ms,6.54
188.119.113.222,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,251 ms,6.54
40.113.60.248,2053,TRUE,DUB,欧洲,IE,爱尔兰,都柏林,228 ms,6.53
45.144.51.79,2053,TRUE,WAW,欧洲,PL,波兰,华沙,221 ms,6.53
31.207.44.37,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,6.53
77.221.158.1,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,6.53
77.221.155.136,443,TRUE,FRA,欧洲,DE,德国,法兰克福,225 ms,6.53
94.131.3.123,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,259 ms,6.52
178.130.42.242,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,220 ms,6.52
147.45.43.232,443,TRUE,FRA,欧洲,DE,德国,法兰克福,238 ms,6.52
45.144.48.29,2053,TRUE,WAW,欧洲,PL,波兰,华沙,257 ms,6.52
5.29.142.200,2053,TRUE,HFA,中东,IL,以色列,海法,227 ms,6.51
147.45.41.12,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,282 ms,6.51
188.225.34.155,443,TRUE,DME,欧洲,RU,俄罗斯,莫斯科,210 ms,6.49
150.241.96.217,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,6.49
94.177.8.62,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,150 ms,6.49
158.69.152.136,2053,TRUE,YYZ,北美洲,CA,加拿大,多伦多,269 ms,6.48
147.45.73.226,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,221 ms,6.48
107.175.183.62,443,TRUE,ATL,北美洲,US,美国,亚特兰大,231 ms,6.48
150.241.64.231,443,TRUE,FRA,欧洲,DE,德国,法兰克福,201 ms,6.47
176.124.207.218,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,6.47
89.22.227.167,443,TRUE,FRA,欧洲,DE,德国,法兰克福,241 ms,6.46
80.92.206.107,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,6.46
152.70.155.147,443,TRUE,LAX,北美洲,US,美国,洛杉矶,208 ms,6.46
104.234.50.127,2053,TRUE,IAD,北美洲,US,美国,阿什本,263 ms,6.46
46.226.160.3,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,6.45
35.212.200.199,443,TRUE,SEA,北美洲,US,美国,西雅图,209 ms,6.45
77.232.142.88,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,200 ms,6.44
147.45.76.247,443,TRUE,FRA,欧洲,DE,德国,法兰克福,253 ms,6.44
94.103.183.229,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,158 ms,6.43
93.183.68.106,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,6.42
94.131.122.72,443,TRUE,LHR,欧洲,GB,英国,伦敦,209 ms,6.42
89.22.225.57,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms,6.41
91.103.140.147,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms,6.4
45.86.229.28,443,TRUE,MAD,欧洲,ES,西班牙,马德里,267 ms,6.4
104.234.50.12,2053,TRUE,IAD,北美洲,US,美国,阿什本,255 ms,6.4
193.37.68.164,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,6.4
89.22.239.161,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,187 ms,6.39
185.242.106.162,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,261 ms,6.38
109.120.157.250,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,6.38
176.124.207.32,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,6.38
165.232.82.85,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,274 ms,6.38
62.76.239.237,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,246 ms,6.35
178.128.80.43,443,TRUE,SIN,亚太,SG,新加坡,新加坡,223 ms,6.35
103.97.88.187,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,6.34
194.35.119.135,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,222 ms,6.34
18.209.235.219,443,TRUE,IAD,北美洲,US,美国,阿什本,238 ms,6.33
89.22.234.213,443,TRUE,FRA,欧洲,DE,德国,法兰克福,187 ms,6.33
176.105.253.102,2053,TRUE,WAW,欧洲,PL,波兰,华沙,227 ms,6.32
212.34.153.121,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,251 ms,6.32
4.255.56.138,443,TRUE,IAD,北美洲,US,美国,阿什本,299 ms,6.32
176.124.221.155,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,253 ms,6.32
89.169.34.172,443,TRUE,FRA,欧洲,DE,德国,法兰克福,218 ms,6.31
217.144.188.181,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms,6.31
212.34.148.227,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,283 ms,6.3
46.226.160.149,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,182 ms,6.29
80.66.85.115,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,304 ms,6.29
176.105.253.98,443,TRUE,WAW,欧洲,PL,波兰,华沙,271 ms,6.29
193.178.172.225,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,6.29
128.199.51.98,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms,6.29
64.226.86.195,443,TRUE,FRA,欧洲,DE,德国,法兰克福,229 ms,6.29
104.248.17.101,443,TRUE,FRA,欧洲,DE,德国,法兰克福,210 ms,6.28
139.59.48.26,8443,TRUE,BLR,亚太,IN,印度,班加罗尔,229 ms,6.27
77.91.70.171,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,6.27
198.98.53.156,443,TRUE,EWR,北美洲,US,美国,纽瓦克,246 ms,6.27
185.94.165.183,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,266 ms,6.26
89.110.108.46,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,245 ms,6.26
46.101.192.148,443,TRUE,FRA,欧洲,DE,德国,法兰克福,246 ms,6.26
159.89.109.10,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,250 ms,6.26
104.234.50.109,2053,TRUE,IAD,北美洲,US,美国,阿什本,222 ms,6.25
217.144.191.233,2053,TRUE,DEN,北美洲,US,美国,丹佛,239 ms,6.25
192.236.249.91,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,240 ms,6.25
109.237.98.168,443,TRUE,FRA,欧洲,DE,德国,法兰克福,284 ms,6.25
212.113.100.158,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,186 ms,6.25
141.98.169.81,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,265 ms,6.24
5.182.37.121,2053,TRUE,OTP,欧洲,RO,罗马尼亚,布加勒斯特,288 ms,6.24
185.233.203.106,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,256 ms,6.24
94.131.100.123,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,287 ms,6.24
77.91.123.143,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,269 ms,6.24
43.204.208.173,443,TRUE,BOM,亚太,IN,印度,孟买,227 ms,6.23
185.103.253.35,443,TRUE,FRA,欧洲,DE,德国,法兰克福,231 ms,6.23
91.149.242.110,443,TRUE,MAD,欧洲,ES,西班牙,马德里,270 ms,6.23
95.164.112.53,443,TRUE,FRA,欧洲,DE,德国,法兰克福,264 ms,6.23
77.105.167.136,443,TRUE,FRA,欧洲,DE,德国,法兰克福,202 ms,6.22
89.110.127.203,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,251 ms,6.22
185.106.94.67,443,TRUE,FRA,欧洲,DE,德国,法兰克福,267 ms,6.22
194.246.82.213,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,257 ms,6.22
93.127.223.41,443,TRUE,FRA,欧洲,DE,德国,法兰克福,264 ms,6.22
2.56.206.64,443,TRUE,EVN,中东,AM,亚美尼亚,埃里温,179 ms,6.22
87.239.250.119,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,273 ms,6.21
216.173.69.115,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,280 ms,6.21
94.142.139.93,443,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,166 ms,6.21
4.255.56.137,443,TRUE,IAD,北美洲,US,美国,阿什本,267 ms,6.21
147.45.41.209,443,TRUE,FRA,欧洲,DE,德国,法兰克福,249 ms,6.21
185.229.65.159,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,296 ms,6.21
94.177.8.10,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,171 ms,6.21
185.242.86.83,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,250 ms,6.2
148.135.15.148,443,TRUE,LAX,北美洲,US,美国,洛杉矶,255 ms,6.2
193.32.177.79,443,TRUE,EWR,北美洲,US,美国,纽瓦克,243 ms,6.2
172.96.224.233,443,TRUE,LAX,北美洲,US,美国,洛杉矶,212 ms,6.2
93.93.119.91,443,TRUE,MAD,欧洲,ES,西班牙,马德里,194 ms,6.19
164.90.228.172,443,TRUE,FRA,欧洲,DE,德国,法兰克福,240 ms,6.19
147.45.73.238,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,183 ms,6.19
95.164.3.169,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,219 ms,6.19
77.221.143.49,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,6.18
104.248.247.105,443,TRUE,FRA,欧洲,DE,德国,法兰克福,247 ms,6.18
77.221.138.217,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,173 ms,6.18
109.120.151.180,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,198 ms,6.17
77.238.251.251,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,300 ms,6.17
109.237.99.84,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,278 ms,6.16
88.210.11.67,443,TRUE,DME,欧洲,RU,俄罗斯,莫斯科,258 ms,6.16
159.223.236.56,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,279 ms,6.16
45.42.214.153,443,TRUE,EWR,北美洲,US,美国,纽瓦克,267 ms,6.16
46.226.161.234,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,216 ms,6.14
89.110.118.149,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,243 ms,6.14
5.78.87.196,2087,TRUE,PDX,北美洲,US,美国,波特兰,237 ms,6.14
