IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.92,443,true,IAD,北美洲,US,美国,阿什本,45 ms,183.38
161.145.150.77,443,true,IAD,北美洲,US,美国,阿什本,8 ms,183.37
156.238.18.13,8443,true,IAD,北美洲,US,美国,阿什本,15 ms,183.37
135.84.76.114,443,true,IAD,北美洲,US,美国,阿什本,13 ms,183.36
45.205.0.45,8443,true,IAD,北美洲,US,美国,阿什本,7 ms,183.33
135.84.79.212,443,true,IAD,北美洲,US,美国,阿什本,15 ms,183.31
109.176.239.96,443,true,IAD,北美洲,US,美国,阿什本,12 ms,183.31
160.153.138.71,443,true,IAD,北美洲,US,美国,阿什本,53 ms,183.28
209.94.90.59,443,true,IAD,北美洲,US,美国,阿什本,15 ms,183.28
160.22.52.209,443,true,IAD,北美洲,US,美国,阿什本,6 ms,183.27
199.34.230.145,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,183.26
192.206.179.166,443,true,IAD,北美洲,US,美国,阿什本,12 ms,183.26
161.145.150.229,443,true,IAD,北美洲,US,美国,阿什本,6 ms,183.16
160.22.52.23,443,true,IAD,北美洲,US,美国,阿什本,45 ms,183.15
192.0.54.49,443,true,IAD,北美洲,US,美国,阿什本,64 ms,183.15
160.22.52.4,443,true,IAD,北美洲,US,美国,阿什本,33 ms,183.12
160.153.1.30,443,true,IAD,北美洲,US,美国,阿什本,57 ms,183.10
216.24.57.192,443,true,IAD,北美洲,US,美国,阿什本,18 ms,183.02
135.84.74.156,443,true,IAD,北美洲,US,美国,阿什本,17 ms,182.99
199.68.156.24,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.97
199.34.228.179,443,true,IAD,北美洲,US,美国,阿什本,17 ms,182.96
135.84.74.184,443,true,IAD,北美洲,US,美国,阿什本,37 ms,182.96
199.34.228.176,443,true,IAD,北美洲,US,美国,阿什本,35 ms,182.95
199.34.229.189,443,true,IAD,北美洲,US,美国,阿什本,5 ms,182.92
199.34.228.28,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.91
208.86.169.13,443,true,IAD,北美洲,US,美国,阿什本,48 ms,182.89
199.34.230.5,443,true,IAD,北美洲,US,美国,阿什本,8 ms,182.89
199.34.229.69,443,true,IAD,北美洲,US,美国,阿什本,14 ms,182.88
199.34.229.208,443,true,IAD,北美洲,US,美国,阿什本,6 ms,182.85
135.84.74.203,443,true,IAD,北美洲,US,美国,阿什本,10 ms,182.84
170.153.144.163,443,true,IAD,北美洲,US,美国,阿什本,24 ms,182.79
199.68.156.211,443,true,IAD,北美洲,US,美国,阿什本,11 ms,182.78
209.102.207.96,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.78
156.238.18.131,2053,true,IAD,北美洲,US,美国,阿什本,22 ms,182.77
199.34.230.49,443,true,IAD,北美洲,US,美国,阿什本,11 ms,182.75
199.34.229.66,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.72
135.84.75.118,443,true,IAD,北美洲,US,美国,阿什本,6 ms,182.68
199.68.156.93,443,true,IAD,北美洲,US,美国,阿什本,17 ms,182.66
209.102.207.97,443,true,IAD,北美洲,US,美国,阿什本,11 ms,182.65
160.153.138.202,2096,true,IAD,北美洲,US,美国,阿什本,26 ms,182.64
135.84.75.182,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.64
199.68.156.198,443,true,IAD,北美洲,US,美国,阿什本,5 ms,182.60
208.86.169.252,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.60
66.179.48.227,443,true,IAD,北美洲,US,美国,阿什本,11 ms,182.60
109.176.239.22,443,true,IAD,北美洲,US,美国,阿什本,8 ms,182.58
160.153.137.230,443,true,IAD,北美洲,US,美国,阿什本,17 ms,182.56
199.34.228.236,2087,true,IAD,北美洲,US,美国,阿什本,54 ms,182.55
135.84.79.29,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.55
192.206.179.41,443,true,IAD,北美洲,US,美国,阿什本,26 ms,182.55
199.34.230.175,2083,true,IAD,北美洲,US,美国,阿什本,8 ms,182.54
209.94.90.208,443,true,IAD,北美洲,US,美国,阿什本,6 ms,182.54
160.123.255.117,443,true,IAD,北美洲,US,美国,阿什本,21 ms,182.51
199.34.228.116,443,true,IAD,北美洲,US,美国,阿什本,45 ms,182.50
209.208.227.115,443,true,IAD,北美洲,US,美国,阿什本,17 ms,182.49
199.34.230.55,443,true,IAD,北美洲,US,美国,阿什本,10 ms,182.48
192.206.179.102,443,true,IAD,北美洲,US,美国,阿什本,26 ms,182.48
199.34.228.18,443,true,IAD,北美洲,US,美国,阿什本,19 ms,182.43
160.153.138.180,443,true,IAD,北美洲,US,美国,阿什本,43 ms,182.42
160.22.52.62,443,true,IAD,北美洲,US,美国,阿什本,18 ms,182.40
199.107.164.75,443,true,IAD,北美洲,US,美国,阿什本,43 ms,182.38
156.238.18.109,2087,true,IAD,北美洲,US,美国,阿什本,11 ms,182.37
209.102.207.132,443,true,IAD,北美洲,US,美国,阿什本,5 ms,182.37
199.34.228.28,2096,true,IAD,北美洲,US,美国,阿什本,11 ms,182.35
160.153.137.152,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.33
23.249.192.82,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.31
66.179.48.117,443,true,IAD,北美洲,US,美国,阿什本,5 ms,182.26
66.179.48.247,443,true,IAD,北美洲,US,美国,阿什本,16 ms,182.26
199.107.164.185,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.24
135.84.64.58,443,true,IAD,北美洲,US,美国,阿什本,24 ms,182.22
199.34.229.144,443,true,IAD,北美洲,US,美国,阿什本,25 ms,182.21
109.176.239.87,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.21
208.86.168.80,443,true,IAD,北美洲,US,美国,阿什本,30 ms,182.20
135.84.73.173,443,true,IAD,北美洲,US,美国,阿什本,87 ms,182.18
199.34.228.103,443,true,IAD,北美洲,US,美国,阿什本,86 ms,182.16
199.34.229.233,443,true,IAD,北美洲,US,美国,阿什本,7 ms,182.16
199.34.228.224,2087,true,IAD,北美洲,US,美国,阿什本,18 ms,182.16
66.179.48.137,443,true,IAD,北美洲,US,美国,阿什本,7 ms,182.16
45.205.0.68,2087,true,IAD,北美洲,US,美国,阿什本,24 ms,182.15
162.68.208.99,2083,true,IAD,北美洲,US,美国,阿什本,20 ms,182.14
209.94.90.39,443,true,IAD,北美洲,US,美国,阿什本,18 ms,182.12
156.238.18.74,8443,true,IAD,北美洲,US,美国,阿什本,10 ms,182.11
45.205.0.212,443,true,IAD,北美洲,US,美国,阿什本,8 ms,182.11
160.153.137.173,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.09
199.34.228.237,2087,true,IAD,北美洲,US,美国,阿什本,44 ms,182.08
160.153.1.62,443,true,IAD,北美洲,US,美国,阿什本,12 ms,182.08
160.123.255.189,443,true,IAD,北美洲,US,美国,阿什本,9 ms,182.08
66.179.48.176,443,true,IAD,北美洲,US,美国,阿什本,16 ms,182.06
135.84.79.204,443,true,IAD,北美洲,US,美国,阿什本,25 ms,182.05
135.84.72.72,443,true,IAD,北美洲,US,美国,阿什本,6 ms,182.02
45.205.0.104,443,true,IAD,北美洲,US,美国,阿什本,8 ms,182.02
160.123.255.252,443,true,IAD,北美洲,US,美国,阿什本,8 ms,182.02
199.34.228.0,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.96
161.145.150.105,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.96
135.84.75.76,443,true,IAD,北美洲,US,美国,阿什本,102 ms,181.92
209.102.207.92,443,true,IAD,北美洲,US,美国,阿什本,13 ms,181.90
45.205.0.55,2087,true,IAD,北美洲,US,美国,阿什本,39 ms,181.88
135.84.64.145,443,true,IAD,北美洲,US,美国,阿什本,20 ms,181.86
209.94.90.157,443,true,IAD,北美洲,US,美国,阿什本,10 ms,181.84
135.84.75.16,443,true,IAD,北美洲,US,美国,阿什本,19 ms,181.84
208.86.168.109,443,true,IAD,北美洲,US,美国,阿什本,7 ms,181.82
135.84.64.227,443,true,IAD,北美洲,US,美国,阿什本,14 ms,181.80
161.145.150.26,443,true,IAD,北美洲,US,美国,阿什本,22 ms,181.72
199.34.230.173,443,true,IAD,北美洲,US,美国,阿什本,28 ms,181.72
135.84.73.28,443,true,IAD,北美洲,US,美国,阿什本,14 ms,181.69
170.153.144.201,443,true,IAD,北美洲,US,美国,阿什本,10 ms,181.68
161.145.150.128,443,true,IAD,北美洲,US,美国,阿什本,7 ms,181.67
209.94.90.180,443,true,IAD,北美洲,US,美国,阿什本,6 ms,181.64
135.84.73.141,443,true,IAD,北美洲,US,美国,阿什本,19 ms,181.63
209.102.207.218,443,true,IAD,北美洲,US,美国,阿什本,43 ms,181.62
135.84.76.25,443,true,IAD,北美洲,US,美国,阿什本,23 ms,181.62
66.179.48.124,443,true,IAD,北美洲,US,美国,阿什本,89 ms,181.58
160.153.1.253,443,true,IAD,北美洲,US,美国,阿什本,48 ms,181.56
199.68.156.0,443,true,IAD,北美洲,US,美国,阿什本,25 ms,181.54
209.208.227.210,443,true,IAD,北美洲,US,美国,阿什本,14 ms,181.54
199.34.230.218,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.52
135.84.74.147,443,true,IAD,北美洲,US,美国,阿什本,8 ms,181.50
160.22.52.101,443,true,IAD,北美洲,US,美国,阿什本,10 ms,181.50
209.208.227.94,443,true,IAD,北美洲,US,美国,阿什本,36 ms,181.49
199.68.156.118,443,true,IAD,北美洲,US,美国,阿什本,18 ms,181.48
109.176.239.66,443,true,IAD,北美洲,US,美国,阿什本,44 ms,181.44
45.205.0.108,8443,true,IAD,北美洲,US,美国,阿什本,17 ms,181.43
209.102.207.74,443,true,IAD,北美洲,US,美国,阿什本,46 ms,181.42
135.84.73.46,443,true,IAD,北美洲,US,美国,阿什本,9 ms,181.42
161.145.150.36,443,true,IAD,北美洲,US,美国,阿什本,55 ms,181.40
45.205.0.104,2053,true,IAD,北美洲,US,美国,阿什本,25 ms,181.38
161.145.150.47,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.38
199.34.230.113,443,true,IAD,北美洲,US,美国,阿什本,10 ms,181.38
192.0.54.144,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.33
160.153.138.101,443,true,IAD,北美洲,US,美国,阿什本,102 ms,181.33
199.68.156.192,443,true,IAD,北美洲,US,美国,阿什本,49 ms,181.31
216.221.210.147,443,true,IAD,北美洲,US,美国,阿什本,23 ms,181.30
45.205.0.9,2053,true,IAD,北美洲,US,美国,阿什本,16 ms,181.29
160.22.52.46,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.27
170.153.144.194,443,true,IAD,北美洲,US,美国,阿什本,36 ms,181.27
135.84.74.185,443,true,IAD,北美洲,US,美国,阿什本,8 ms,181.25
156.238.18.177,2096,true,IAD,北美洲,US,美国,阿什本,23 ms,181.25
161.145.150.232,443,true,IAD,北美洲,US,美国,阿什本,18 ms,181.24
135.84.75.233,443,true,IAD,北美洲,US,美国,阿什本,24 ms,181.22
199.107.164.174,443,true,IAD,北美洲,US,美国,阿什本,5 ms,181.21
209.102.207.125,443,true,IAD,北美洲,US,美国,阿什本,15 ms,181.18
23.249.200.81,443,true,IAD,北美洲,US,美国,阿什本,25 ms,181.16
209.94.90.191,443,true,IAD,北美洲,US,美国,阿什本,6 ms,181.16
199.34.228.64,443,true,IAD,北美洲,US,美国,阿什本,10 ms,181.14
160.153.138.121,443,true,IAD,北美洲,US,美国,阿什本,30 ms,181.12
209.94.90.0,443,true,IAD,北美洲,US,美国,阿什本,9 ms,181.11
170.153.144.5,443,true,IAD,北美洲,US,美国,阿什本,11 ms,181.11
208.86.169.74,443,true,IAD,北美洲,US,美国,阿什本,24 ms,181.09
160.153.137.145,443,true,IAD,北美洲,US,美国,阿什本,22 ms,181.08
170.153.144.28,443,true,IAD,北美洲,US,美国,阿什本,13 ms,181.06
160.153.138.243,443,true,IAD,北美洲,US,美国,阿什本,15 ms,181.06
192.206.179.7,443,true,IAD,北美洲,US,美国,阿什本,11 ms,181.03
199.34.230.149,2087,true,IAD,北美洲,US,美国,阿什本,9 ms,181.03
135.84.74.210,443,true,IAD,北美洲,US,美国,阿什本,18 ms,181.01
160.153.1.75,443,true,IAD,北美洲,US,美国,阿什本,30 ms,181.01
135.84.76.97,443,true,IAD,北美洲,US,美国,阿什本,47 ms,181.01
161.145.150.29,443,true,IAD,北美洲,US,美国,阿什本,22 ms,181.00
216.221.213.173,443,true,IAD,北美洲,US,美国,阿什本,29 ms,180.97
209.94.90.15,443,true,IAD,北美洲,US,美国,阿什本,29 ms,180.92
160.123.255.169,443,true,IAD,北美洲,US,美国,阿什本,17 ms,180.92
216.221.221.145,443,true,IAD,北美洲,US,美国,阿什本,60 ms,180.91
66.179.48.183,443,true,IAD,北美洲,US,美国,阿什本,10 ms,180.90
209.102.207.187,443,true,IAD,北美洲,US,美国,阿什本,39 ms,180.87
135.84.73.33,443,true,IAD,北美洲,US,美国,阿什本,18 ms,180.83
156.238.18.222,2083,true,IAD,北美洲,US,美国,阿什本,36 ms,180.81
199.34.228.184,2096,true,IAD,北美洲,US,美国,阿什本,11 ms,180.80
192.206.179.247,443,true,IAD,北美洲,US,美国,阿什本,14 ms,180.77
160.153.138.183,2053,true,IAD,北美洲,US,美国,阿什本,62 ms,180.76
170.153.144.245,443,true,IAD,北美洲,US,美国,阿什本,30 ms,180.76
160.153.137.182,443,true,IAD,北美洲,US,美国,阿什本,13 ms,180.74
208.86.168.28,443,true,IAD,北美洲,US,美国,阿什本,5 ms,180.73
160.153.1.170,443,true,IAD,北美洲,US,美国,阿什本,28 ms,180.73
161.145.150.21,443,true,IAD,北美洲,US,美国,阿什本,7 ms,180.72
160.153.138.1,443,true,IAD,北美洲,US,美国,阿什本,25 ms,180.71
160.22.52.156,443,true,IAD,北美洲,US,美国,阿什本,5 ms,180.70
199.34.229.6,443,true,IAD,北美洲,US,美国,阿什本,9 ms,180.68
161.145.150.69,443,true,IAD,北美洲,US,美国,阿什本,40 ms,180.68
66.179.48.164,443,true,IAD,北美洲,US,美国,阿什本,7 ms,180.66
209.102.207.241,443,true,IAD,北美洲,US,美国,阿什本,20 ms,180.63
199.34.228.39,2096,true,IAD,北美洲,US,美国,阿什本,6 ms,180.63
135.84.64.69,443,true,IAD,北美洲,US,美国,阿什本,8 ms,180.61
135.84.67.32,443,true,IAD,北美洲,US,美国,阿什本,43 ms,180.60
208.86.169.58,443,true,IAD,北美洲,US,美国,阿什本,30 ms,180.54
209.102.207.120,443,true,IAD,北美洲,US,美国,阿什本,10 ms,180.54
158.224.83.206,443,true,IAD,北美洲,US,美国,阿什本,17 ms,180.52
199.34.228.45,2083,true,IAD,北美洲,US,美国,阿什本,33 ms,180.51
135.84.67.72,443,true,IAD,北美洲,US,美国,阿什本,6 ms,180.47
66.179.48.193,443,true,IAD,北美洲,US,美国,阿什本,20 ms,180.47
158.224.38.17,443,true,IAD,北美洲,US,美国,阿什本,15 ms,180.47
135.84.75.121,443,true,IAD,北美洲,US,美国,阿什本,35 ms,180.45
208.86.169.169,443,true,IAD,北美洲,US,美国,阿什本,15 ms,180.45
199.34.228.242,443,true,IAD,北美洲,US,美国,阿什本,6 ms,180.43
161.145.150.99,443,true,IAD,北美洲,US,美国,阿什本,14 ms,180.42
199.34.228.79,443,true,IAD,北美洲,US,美国,阿什本,14 ms,180.39
66.179.48.219,443,true,IAD,北美洲,US,美国,阿什本,18 ms,180.39
199.34.229.86,443,true,IAD,北美洲,US,美国,阿什本,14 ms,180.38
109.176.239.10,443,true,IAD,北美洲,US,美国,阿什本,8 ms,180.36
160.153.1.210,443,true,IAD,北美洲,US,美国,阿什本,15 ms,180.35
199.107.164.56,443,true,IAD,北美洲,US,美国,阿什本,15 ms,180.34
199.34.228.58,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,180.31
23.249.193.187,443,true,IAD,北美洲,US,美国,阿什本,18 ms,180.31
199.34.229.45,443,true,IAD,北美洲,US,美国,阿什本,19 ms,180.31
170.153.144.69,443,true,IAD,北美洲,US,美国,阿什本,17 ms,180.29
162.67.6.43,443,true,IAD,北美洲,US,美国,阿什本,37 ms,180.28
109.176.239.141,443,true,IAD,北美洲,US,美国,阿什本,21 ms,180.23
212.183.88.0,443,true,IAD,北美洲,US,美国,阿什本,21 ms,180.21
199.107.164.2,443,true,IAD,北美洲,US,美国,阿什本,26 ms,180.21
192.206.179.159,443,true,IAD,北美洲,US,美国,阿什本,24 ms,180.19
45.205.0.31,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,180.16
135.84.76.39,443,true,IAD,北美洲,US,美国,阿什本,6 ms,180.15
156.238.18.173,2083,true,IAD,北美洲,US,美国,阿什本,9 ms,180.14
160.153.138.25,443,true,IAD,北美洲,US,美国,阿什本,17 ms,180.13
160.153.137.133,443,true,IAD,北美洲,US,美国,阿什本,16 ms,180.11
160.153.137.124,443,true,IAD,北美洲,US,美国,阿什本,10 ms,180.09
162.68.207.23,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,180.08
199.34.230.82,443,true,IAD,北美洲,US,美国,阿什本,53 ms,180.06
160.153.138.43,443,true,IAD,北美洲,US,美国,阿什本,23 ms,180.05
135.84.74.173,443,true,IAD,北美洲,US,美国,阿什本,7 ms,180.03
135.84.74.219,443,true,IAD,北美洲,US,美国,阿什本,13 ms,180.00
199.34.230.143,2096,true,IAD,北美洲,US,美国,阿什本,31 ms,180.00
209.208.226.20,443,true,IAD,北美洲,US,美国,阿什本,23 ms,179.98
199.34.228.245,2087,true,IAD,北美洲,US,美国,阿什本,21 ms,179.97
199.34.228.37,2096,true,IAD,北美洲,US,美国,阿什本,41 ms,179.93
45.205.0.66,443,true,IAD,北美洲,US,美国,阿什本,15 ms,179.91
199.34.229.198,443,true,IAD,北美洲,US,美国,阿什本,14 ms,179.90
170.153.144.30,443,true,IAD,北美洲,US,美国,阿什本,28 ms,179.89
66.179.48.230,443,true,IAD,北美洲,US,美国,阿什本,12 ms,179.85
109.176.239.182,443,true,IAD,北美洲,US,美国,阿什本,14 ms,179.85
170.153.144.68,443,true,IAD,北美洲,US,美国,阿什本,83 ms,179.84
216.24.57.254,443,true,IAD,北美洲,US,美国,阿什本,34 ms,179.82
66.179.48.85,443,true,IAD,北美洲,US,美国,阿什本,6 ms,179.81
199.107.164.6,443,true,IAD,北美洲,US,美国,阿什本,62 ms,179.80
209.102.207.245,443,true,IAD,北美洲,US,美国,阿什本,11 ms,179.78
160.153.138.158,2087,true,IAD,北美洲,US,美国,阿什本,6 ms,179.76
160.22.52.71,443,true,IAD,北美洲,US,美国,阿什本,23 ms,179.74
208.86.168.147,443,true,IAD,北美洲,US,美国,阿什本,25 ms,179.73
109.176.239.221,443,true,IAD,北美洲,US,美国,阿什本,11 ms,179.72
161.145.150.93,443,true,IAD,北美洲,US,美国,阿什本,12 ms,179.67
161.145.150.34,443,true,IAD,北美洲,US,美国,阿什本,19 ms,179.64
135.84.73.219,443,true,IAD,北美洲,US,美国,阿什本,28 ms,179.62
161.145.150.112,443,true,IAD,北美洲,US,美国,阿什本,5 ms,179.60
160.153.1.115,443,true,IAD,北美洲,US,美国,阿什本,27 ms,179.60
156.238.18.197,443,true,IAD,北美洲,US,美国,阿什本,18 ms,179.59
199.68.156.54,443,true,IAD,北美洲,US,美国,阿什本,5 ms,179.59
170.153.144.88,443,true,IAD,北美洲,US,美国,阿什本,13 ms,179.55
135.84.73.162,443,true,IAD,北美洲,US,美国,阿什本,34 ms,179.53
160.153.137.195,443,true,IAD,北美洲,US,美国,阿什本,12 ms,179.52
199.68.156.119,443,true,IAD,北美洲,US,美国,阿什本,9 ms,179.51
135.84.73.45,443,true,IAD,北美洲,US,美国,阿什本,10 ms,179.50
160.153.138.143,2083,true,IAD,北美洲,US,美国,阿什本,15 ms,179.44
199.34.230.244,443,true,IAD,北美洲,US,美国,阿什本,13 ms,179.43
192.206.179.119,443,true,IAD,北美洲,US,美国,阿什本,10 ms,179.42
156.238.18.181,2087,true,IAD,北美洲,US,美国,阿什本,60 ms,179.40
209.102.207.167,443,true,IAD,北美洲,US,美国,阿什本,27 ms,179.37
66.179.48.239,443,true,IAD,北美洲,US,美国,阿什本,26 ms,179.34
160.123.255.236,443,true,IAD,北美洲,US,美国,阿什本,16 ms,179.34
199.34.228.235,2083,true,IAD,北美洲,US,美国,阿什本,16 ms,179.33
135.84.76.110,443,true,IAD,北美洲,US,美国,阿什本,7 ms,179.33
199.68.156.250,443,true,IAD,北美洲,US,美国,阿什本,7 ms,179.31
160.123.255.129,443,true,IAD,北美洲,US,美国,阿什本,5 ms,179.30
135.84.64.135,443,true,IAD,北美洲,US,美国,阿什本,28 ms,179.28
199.34.230.17,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,179.27
156.238.18.120,443,true,IAD,北美洲,US,美国,阿什本,10 ms,179.25
209.208.226.223,443,true,IAD,北美洲,US,美国,阿什本,108 ms,179.25
192.206.179.249,443,true,IAD,北美洲,US,美国,阿什本,27 ms,179.21
135.84.64.245,443,true,IAD,北美洲,US,美国,阿什本,62 ms,179.19
135.84.67.21,443,true,IAD,北美洲,US,美国,阿什本,22 ms,179.18
199.34.228.84,443,true,IAD,北美洲,US,美国,阿什本,25 ms,179.17
209.94.90.175,443,true,IAD,北美洲,US,美国,阿什本,15 ms,179.14
135.84.64.103,443,true,IAD,北美洲,US,美国,阿什本,9 ms,179.11
161.145.150.191,443,true,IAD,北美洲,US,美国,阿什本,6 ms,179.06
209.94.90.255,443,true,IAD,北美洲,US,美国,阿什本,6 ms,179.04
160.153.1.17,443,true,IAD,北美洲,US,美国,阿什本,19 ms,179.03
158.224.90.101,443,true,IAD,北美洲,US,美国,阿什本,12 ms,179.02
160.153.137.123,443,true,IAD,北美洲,US,美国,阿什本,21 ms,179.01
162.67.0.38,443,true,IAD,北美洲,US,美国,阿什本,9 ms,179.00
161.145.150.32,443,true,IAD,北美洲,US,美国,阿什本,6 ms,178.99
199.34.228.31,443,true,IAD,北美洲,US,美国,阿什本,59 ms,178.98
208.86.168.127,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.96
209.208.226.224,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.95
135.84.73.8,443,true,IAD,北美洲,US,美国,阿什本,34 ms,178.92
109.176.239.234,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.92
135.84.75.239,443,true,IAD,北美洲,US,美国,阿什本,13 ms,178.90
135.84.64.220,443,true,IAD,北美洲,US,美国,阿什本,11 ms,178.89
45.205.0.32,443,true,IAD,北美洲,US,美国,阿什本,23 ms,178.88
135.84.72.30,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.83
160.153.137.118,443,true,IAD,北美洲,US,美国,阿什本,26 ms,178.80
135.84.75.186,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.80
199.34.230.26,443,true,IAD,北美洲,US,美国,阿什本,16 ms,178.80
192.206.179.177,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.78
192.206.179.51,443,true,IAD,北美洲,US,美国,阿什本,8 ms,178.77
135.84.64.90,443,true,IAD,北美洲,US,美国,阿什本,27 ms,178.77
160.22.52.14,443,true,IAD,北美洲,US,美国,阿什本,35 ms,178.74
192.206.179.63,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.73
199.107.164.14,443,true,IAD,北美洲,US,美国,阿什本,30 ms,178.72
156.238.18.142,8443,true,IAD,北美洲,US,美国,阿什本,21 ms,178.71
160.22.52.220,443,true,IAD,北美洲,US,美国,阿什本,17 ms,178.70
199.34.230.80,443,true,IAD,北美洲,US,美国,阿什本,12 ms,178.69
45.205.0.26,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,178.67
199.34.228.41,2096,true,IAD,北美洲,US,美国,阿什本,33 ms,178.67
209.102.207.204,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.62
160.153.1.249,443,true,IAD,北美洲,US,美国,阿什本,15 ms,178.59
66.179.48.63,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.58
161.145.150.83,443,true,IAD,北美洲,US,美国,阿什本,27 ms,178.56
135.84.74.250,443,true,IAD,北美洲,US,美国,阿什本,14 ms,178.55
160.22.52.36,443,true,IAD,北美洲,US,美国,阿什本,9 ms,178.55
66.179.48.3,443,true,IAD,北美洲,US,美国,阿什本,23 ms,178.55
160.153.1.83,443,true,IAD,北美洲,US,美国,阿什本,16 ms,178.53
199.34.228.85,443,true,IAD,北美洲,US,美国,阿什本,6 ms,178.52
45.205.0.158,443,true,IAD,北美洲,US,美国,阿什本,16 ms,178.49
170.153.144.131,443,true,IAD,北美洲,US,美国,阿什本,22 ms,178.48
109.176.239.5,443,true,IAD,北美洲,US,美国,阿什本,18 ms,178.47
160.79.104.161,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.44
66.179.48.180,443,true,IAD,北美洲,US,美国,阿什本,13 ms,178.42
160.153.137.66,443,true,IAD,北美洲,US,美国,阿什本,95 ms,178.36
160.153.1.47,443,true,IAD,北美洲,US,美国,阿什本,17 ms,178.36
216.221.221.178,443,true,IAD,北美洲,US,美国,阿什本,21 ms,178.34
135.84.72.112,443,true,IAD,北美洲,US,美国,阿什本,11 ms,178.30
66.179.48.136,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.30
109.176.239.41,443,true,IAD,北美洲,US,美国,阿什本,29 ms,178.28
209.94.90.148,443,true,IAD,北美洲,US,美国,阿什本,14 ms,178.28
199.34.230.216,443,true,IAD,北美洲,US,美国,阿什本,19 ms,178.27
170.153.144.73,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.27
199.34.230.57,443,true,IAD,北美洲,US,美国,阿什本,8 ms,178.25
45.205.0.133,443,true,IAD,北美洲,US,美国,阿什本,29 ms,178.23
135.84.75.139,443,true,IAD,北美洲,US,美国,阿什本,16 ms,178.20
135.84.79.162,443,true,IAD,北美洲,US,美国,阿什本,11 ms,178.19
160.153.1.77,443,true,IAD,北美洲,US,美国,阿什本,5 ms,178.16
208.86.168.59,443,true,IAD,北美洲,US,美国,阿什本,13 ms,178.15
209.208.227.131,443,true,IAD,北美洲,US,美国,阿什本,13 ms,178.13
160.153.138.40,2087,true,IAD,北美洲,US,美国,阿什本,9 ms,178.13
45.205.0.244,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,178.08
199.68.156.112,443,true,IAD,北美洲,US,美国,阿什本,12 ms,178.07
199.34.228.232,443,true,IAD,北美洲,US,美国,阿什本,11 ms,178.07
45.205.0.105,443,true,IAD,北美洲,US,美国,阿什本,13 ms,178.03
160.153.138.197,2087,true,IAD,北美洲,US,美国,阿什本,24 ms,178.01
198.62.62.73,443,true,IAD,北美洲,US,美国,阿什本,56 ms,177.95
156.238.18.165,443,true,IAD,北美洲,US,美国,阿什本,7 ms,177.93
209.208.227.150,443,true,IAD,北美洲,US,美国,阿什本,17 ms,177.91
199.107.164.32,443,true,IAD,北美洲,US,美国,阿什本,11 ms,177.88
192.206.179.43,443,true,IAD,北美洲,US,美国,阿什本,8 ms,177.84
216.24.57.178,443,true,IAD,北美洲,US,美国,阿什本,13 ms,177.84
209.102.207.255,443,true,IAD,北美洲,US,美国,阿什本,5 ms,177.81
135.84.64.212,443,true,IAD,北美洲,US,美国,阿什本,9 ms,177.80
135.84.75.65,443,true,IAD,北美洲,US,美国,阿什本,41 ms,177.76
199.231.44.28,443,true,IAD,北美洲,US,美国,阿什本,10 ms,177.76
209.94.90.177,443,true,IAD,北美洲,US,美国,阿什本,32 ms,177.75
170.153.144.193,443,true,IAD,北美洲,US,美国,阿什本,15 ms,177.75
