IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
182.213.59.227,33083,true,NRT,亚太,JP,日本,东京,249 ms,3.20
182.213.59.227,10414,true,NRT,亚太,JP,日本,东京,218 ms,3.16
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,216 ms,3.15
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,216 ms,3.15
183.96.133.118,30043,true,ICN,亚太,KR,韩国,首尔,58 ms,3.12
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,60 ms,3.10
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,264 ms,3.08
8.222.178.214,6666,true,SIN,亚太,SG,新加坡,新加坡,83 ms,3.06
43.128.95.84,38091,true,SIN,亚太,SG,新加坡,新加坡,81 ms,3.04
125.178.21.16,35074,true,HKG,亚太,HK,香港,香港,262 ms,3.02
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,217 ms,3.00
49.167.62.11,24904,true,HKG,亚太,HK,香港,香港,248 ms,2.98
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,222 ms,2.96
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,347 ms,2.94
49.166.202.100,30045,true,ICN,亚太,KR,韩国,首尔,226 ms,2.94
113.253.142.18,20703,true,HKG,亚太,HK,香港,香港,331 ms,2.93
47.238.226.62,58009,true,HKG,亚太,HK,香港,香港,45 ms,2.93
182.213.59.227,17832,true,NRT,亚太,JP,日本,东京,239 ms,2.93
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,230 ms,2.91
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,319 ms,2.87
116.35.98.234,31159,true,ICN,亚太,KR,韩国,首尔,227 ms,2.86
152.69.220.136,53076,true,SIN,亚太,SG,新加坡,新加坡,79 ms,2.84
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,337 ms,2.80
129.150.36.188,53435,true,SIN,亚太,SG,新加坡,新加坡,85 ms,2.79
150.230.5.34,45681,true,KIX,亚太,JP,日本,大阪,167 ms,2.78
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,227 ms,2.77
129.150.50.21,44009,true,SIN,亚太,SG,新加坡,新加坡,76 ms,2.76
152.67.201.16,11002,true,ICN,亚太,KR,韩国,首尔,217 ms,2.75
213.35.125.129,6434,true,SIN,亚太,SG,新加坡,新加坡,227 ms,2.74
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,215 ms,2.72
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,2.71
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,210 ms,2.70
217.142.239.92,42782,true,KIX,亚太,JP,日本,大阪,192 ms,2.70
103.15.90.134,49678,true,SIN,亚太,SG,新加坡,新加坡,205 ms,2.69
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,132 ms,2.68
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,355 ms,2.67
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,89 ms,2.67
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,71 ms,2.67
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,92 ms,2.64
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,2.64
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,221 ms,2.61
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,185 ms,2.61
128.1.79.171,587,true,BKK,亚太,TH,泰国,曼谷,258 ms,2.61
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,254 ms,2.59
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,294 ms,2.59
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,299 ms,2.52
217.142.138.61,37914,true,ICN,亚太,KR,韩国,首尔,220 ms,2.39
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,167 ms,2.33
152.70.75.80,15805,true,HYD,亚太,IN,印度,海得拉巴,167 ms,2.29
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,385 ms,2.28
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,368 ms,2.27
103.98.149.96,58904,true,HKG,亚太,HK,香港,香港,224 ms,2.24
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,293 ms,2.22
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,382 ms,2.19
61.37.230.26,31173,true,ICN,亚太,KR,韩国,首尔,67 ms,2.17
134.195.137.107,22473,true,HYD,亚太,IN,印度,海得拉巴,224 ms,2.16
123.143.9.5,14041,true,ICN,亚太,KR,韩国,首尔,70 ms,2.14
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,332 ms,2.10
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,73 ms,2.08
61.74.124.238,24346,true,LAX,北美洲,US,美国,洛杉矶,186 ms,2.08
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,289 ms,2.06
138.2.32.76,15821,true,KIX,亚太,JP,日本,大阪,221 ms,2.04
59.26.30.111,11559,true,LAX,北美洲,US,美国,洛杉矶,185 ms,2.02
175.121.137.173,50003,true,ICN,亚太,KR,韩国,首尔,78 ms,1.97
2.56.91.89,2053,true,HKG,亚太,HK,香港,香港,319 ms,1.94
221.125.10.8,57537,true,HKG,亚太,HK,香港,香港,340 ms,1.93
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,334 ms,1.91
193.123.247.125,50576,true,ICN,亚太,KR,韩国,首尔,95 ms,1.90
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,221 ms,1.81
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,376 ms,1.80
2.56.91.89,8443,true,HKG,亚太,HK,香港,香港,316 ms,1.76
193.233.193.12,8443,true,HKG,亚太,HK,香港,香港,331 ms,1.74
171.103.15.91,39967,true,BKK,亚太,TH,泰国,曼谷,380 ms,1.74
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,302 ms,1.68
220.87.243.193,27270,true,LAX,北美洲,US,美国,洛杉矶,181 ms,1.68
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,383 ms,1.68
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,311 ms,1.67
220.130.80.171,20655,true,SJC,北美洲,US,美国,圣何塞,211 ms,1.67
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,131 ms,1.66
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,67 ms,1.65
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,219 ms,1.65
122.10.50.98,63168,true,HKG,亚太,HK,香港,香港,42 ms,1.64
122.10.12.135,63168,true,HKG,亚太,HK,香港,香港,42 ms,1.64
122.10.17.144,63168,true,HKG,亚太,HK,香港,香港,60 ms,1.63
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,402 ms,1.59
222.103.185.193,16656,true,LAX,北美洲,US,美国,洛杉矶,189 ms,1.57
206.206.76.208,8443,true,SIN,亚太,SG,新加坡,新加坡,356 ms,1.53
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,334 ms,1.52
15.235.199.103,2053,true,SIN,亚太,SG,新加坡,新加坡,336 ms,1.51
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,339 ms,1.50
47.76.218.163,443,true,HKG,亚太,HK,香港,香港,42 ms,1.50
218.209.28.138,50003,true,ICN,亚太,KR,韩国,首尔,63 ms,1.48
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,248 ms,1.47
62.72.163.191,8443,true,HKG,亚太,HK,香港,香港,208 ms,1.47
141.98.234.63,24443,true,HKG,亚太,HK,香港,香港,338 ms,1.46
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,344 ms,1.45
161.117.249.114,2025,true,SIN,亚太,SG,新加坡,新加坡,114 ms,1.43
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,391 ms,1.42
38.207.172.235,8003,true,ICN,亚太,KR,韩国,首尔,153 ms,1.40
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,344 ms,1.40
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,1.35
132.226.21.116,6056,true,ICN,亚太,KR,韩国,首尔,97 ms,1.35
206.206.76.208,2053,true,SIN,亚太,SG,新加坡,新加坡,377 ms,1.33
113.60.219.196,50003,true,ICN,亚太,KR,韩国,首尔,66 ms,1.28
31.192.238.71,8443,true,SIN,亚太,SG,新加坡,新加坡,423 ms,1.27
193.233.193.12,2053,true,HKG,亚太,HK,香港,香港,341 ms,1.27
188.253.6.210,443,true,TPE,亚太,TW,台湾,台北,198 ms,1.27
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,332 ms,1.25
61.222.146.15,28227,true,LAX,北美洲,US,美国,洛杉矶,216 ms,1.24
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,258 ms,1.22
66.203.144.242,7656,true,HKG,亚太,HK,香港,香港,48 ms,1.21
46.149.203.202,7656,true,SEA,北美洲,US,美国,西雅图,43 ms,1.17
66.203.144.240,7656,true,SEA,北美洲,US,美国,西雅图,43 ms,1.17
66.203.144.241,7656,true,SEA,北美洲,US,美国,西雅图,42 ms,1.16
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,243 ms,1.15
8.217.229.36,43803,true,HKG,亚太,HK,香港,香港,77 ms,1.11
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,410 ms,1.10
66.203.150.211,7656,true,SEA,北美洲,US,美国,西雅图,42 ms,1.10
66.203.150.212,7656,true,HKG,亚太,HK,香港,香港,44 ms,1.08
46.149.203.201,7656,true,HKG,亚太,HK,香港,香港,46 ms,1.08
47.240.20.7,3445,true,HKG,亚太,HK,香港,香港,66 ms,1.07
202.144.195.204,443,true,NRT,亚太,JP,日本,东京,70 ms,1.06
8.216.81.183,3939,true,NRT,亚太,JP,日本,东京,54 ms,1.06
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,400 ms,1.06
116.241.116.184,20242,true,TPE,亚太,TW,台湾,台北,293 ms,1.05
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,73 ms,1.05
141.11.91.67,8080,true,HKG,亚太,HK,香港,香港,229 ms,1.04
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,220 ms,1.00
116.204.210.10,443,true,HKG,亚太,HK,香港,香港,191 ms,0.98
46.149.203.203,7656,true,SEA,北美洲,US,美国,西雅图,58 ms,0.98
54.169.229.188,443,true,SIN,亚太,SG,新加坡,新加坡,87 ms,0.97
66.203.150.210,7656,true,HKG,亚太,HK,香港,香港,44 ms,0.97
45.39.198.40,8080,true,HKG,亚太,HK,香港,香港,204 ms,0.94
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,188 ms,0.91
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,73 ms,0.91
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,429 ms,0.89
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,415 ms,0.88
156.234.17.144,443,true,HKG,亚太,HK,香港,香港,70 ms,0.86
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,420 ms,0.80
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,417 ms,0.80
122.210.19.25,21807,true,NRT,亚太,JP,日本,东京,226 ms,0.78
15.235.199.103,8443,true,SIN,亚太,SG,新加坡,新加坡,326 ms,0.75
122.210.19.25,38647,true,NRT,亚太,JP,日本,东京,224 ms,0.71
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,254 ms,0.71
122.210.19.25,20873,true,NRT,亚太,JP,日本,东京,235 ms,0.69
154.83.86.52,55555,true,HKG,亚太,HK,香港,香港,200 ms,0.67
31.192.238.71,2053,true,SIN,亚太,SG,新加坡,新加坡,424 ms,0.67
122.210.19.25,28045,true,NRT,亚太,JP,日本,东京,227 ms,0.63
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,185 ms,0.63
85.208.104.34,8080,true,HKG,亚太,HK,香港,香港,135 ms,0.63
8.218.107.42,6669,true,HKG,亚太,HK,香港,香港,39 ms,0.62
202.60.191.6,29192,true,KIX,亚太,JP,日本,大阪,150 ms,0.62
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,111 ms,0.59
122.210.19.25,20087,true,NRT,亚太,JP,日本,东京,222 ms,0.58
43.132.244.52,21415,true,HKG,亚太,HK,香港,香港,43 ms,0.56
154.91.84.10,8443,true,HKG,亚太,HK,香港,香港,55 ms,0.53
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,239 ms,0.52
185.114.78.230,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,0.51
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,221 ms,0.46
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,334 ms,0.44
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,348 ms,0.44
47.239.27.174,5534,true,HKG,亚太,HK,香港,香港,42 ms,0.44
47.238.184.148,587,true,HKG,亚太,HK,香港,香港,41 ms,0.43
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,0.43
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,340 ms,0.41
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,212 ms,0.41
43.252.41.204,2443,true,HKG,亚太,HK,香港,香港,39 ms,0.41
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,361 ms,0.41
115.242.180.202,19000,true,HYD,亚太,IN,印度,海得拉巴,411 ms,0.40
38.6.219.16,8080,true,HKG,亚太,HK,香港,香港,212 ms,0.40
141.11.77.248,8080,true,HKG,亚太,HK,香港,香港,230 ms,0.39
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,120 ms,0.37
47.236.181.185,8443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,0.34
61.63.235.53,25957,true,TPE,亚太,TW,台湾,台北,190 ms,0.34
103.118.40.118,42015,true,SIN,亚太,SG,新加坡,新加坡,99 ms,0.33
192.169.127.184,443,true,SJC,北美洲,US,美国,圣何塞,59 ms,0.32
128.1.18.29,443,true,SJC,北美洲,US,美国,圣何塞,57 ms,0.32
124.216.60.169,29850,true,FUK,亚太,JP,日本,福冈,78 ms,0.31
124.216.60.169,36004,true,KIX,亚太,JP,日本,大阪,138 ms,0.30
124.216.60.169,10325,true,KIX,亚太,JP,日本,大阪,113 ms,0.30
122.252.209.48,50000,true,ICN,亚太,KR,韩国,首尔,139 ms,0.30
152.32.255.24,587,true,SIN,亚太,SG,新加坡,新加坡,259 ms,0.29
216.185.57.194,8443,true,BOM,亚太,IN,印度,孟买,205 ms,0.28
45.76.198.248,443,true,NRT,亚太,JP,日本,东京,62 ms,0.27
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,84 ms,0.27
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,79 ms,0.27
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,86 ms,0.26
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,225 ms,0.25
103.137.63.205,31564,true,TPE,亚太,TW,台湾,台北,94 ms,0.24
141.11.148.60,8080,true,HKG,亚太,HK,香港,香港,213 ms,0.24
115.69.101.29,11025,true,ICN,亚太,KR,韩国,首尔,210 ms,0.23
103.133.178.229,26010,true,HKG,亚太,HK,香港,香港,65 ms,0.22
119.8.238.73,81,true,HKG,亚太,HK,香港,香港,75 ms,0.21
152.69.192.40,57005,true,KIX,亚太,JP,日本,大阪,205 ms,0.19
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,108 ms,0.18
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,166 ms,0.18
8.222.129.175,58808,true,SIN,亚太,SG,新加坡,新加坡,79 ms,0.16
124.216.60.169,11804,true,FUK,亚太,JP,日本,福冈,78 ms,0.16
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,107 ms,0.15
51.79.158.126,443,true,SIN,亚太,SG,新加坡,新加坡,381 ms,0.15
152.70.89.135,587,true,ICN,亚太,KR,韩国,首尔,97 ms,0.13
60.249.114.181,26398,true,KHH,亚太,TW,台湾,高雄,82 ms,0.13
60.249.114.181,21574,true,TPE,亚太,TW,台湾,台北,120 ms,0.13
60.249.114.181,32003,true,LAX,北美洲,US,美国,洛杉矶,213 ms,0.12
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,240 ms,0.11
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,289 ms,0.11
216.10.243.159,443,true,BOM,亚太,IN,印度,孟买,126 ms,0.11
219.117.2.190,48401,true,NRT,亚太,JP,日本,东京,182 ms,0.10
219.117.2.190,57517,true,NRT,亚太,JP,日本,东京,171 ms,0.10
150.109.24.233,6666,true,SIN,亚太,SG,新加坡,新加坡,86 ms,0.10
64.49.14.41,2053,true,SIN,亚太,SG,新加坡,新加坡,193 ms,0.09
124.156.129.206,6666,true,HKG,亚太,HK,香港,香港,46 ms,0.08
146.56.179.20,8000,true,ICN,亚太,KR,韩国,首尔,91 ms,0.07
128.1.132.82,443,true,HKG,亚太,HK,香港,香港,51 ms,0.06
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,164 ms,0.06
188.253.6.53,25884,true,TPE,亚太,TW,台湾,台北,208 ms,0.05
47.242.171.138,37021,true,HKG,亚太,HK,香港,香港,40 ms,0.05
47.236.25.107,27903,true,SIN,亚太,SG,新加坡,新加坡,82 ms,0.03
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,207 ms,0.03
8.210.200.31,11991,true,HKG,亚太,HK,香港,香港,47 ms,0.02
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,61 ms,0.02
45.39.198.43,8080,true,HKG,亚太,HK,香港,香港,235 ms,0.01
91.229.132.49,8080,true,HKG,亚太,HK,香港,香港,218 ms,0.01
141.11.78.77,8080,true,HKG,亚太,HK,香港,香港,200 ms,0.01
38.181.70.7,16240,true,SIN,亚太,SG,新加坡,新加坡,263 ms,0.01
47.57.233.126,443,true,SJC,北美洲,US,美国,圣何塞,61 ms,0.01
8.219.1.169,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,0.00
202.60.191.6,17922,true,NRT,亚太,JP,日本,东京,107 ms,0.00
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,219 ms,0.00
121.87.0.21,11588,true,KIX,亚太,JP,日本,大阪,80 ms,0.00
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,189 ms,0.00
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,254 ms,0.00
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,325 ms,0.00
115.69.101.29,26075,true,ICN,亚太,KR,韩国,首尔,211 ms,0.00
