IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
47.238.184.148,587,true,HKG,亚太,HK,香港,香港,57 ms,0.45
119.195.138.41,30027,true,FUK,亚太,JP,日本,福冈,193 ms,0.45
8.217.45.219,42291,true,HKG,亚太,HK,香港,香港,75 ms,0.44
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,372 ms,0.44
156.234.17.144,443,true,HKG,亚太,HK,香港,香港,63 ms,0.42
121.172.5.248,16913,true,FUK,亚太,JP,日本,福冈,165 ms,0.42
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,373 ms,0.42
66.203.144.241,7656,true,HKG,亚太,HK,香港,香港,70 ms,0.40
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,0.39
47.236.181.185,8443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,0.39
121.162.197.175,18397,true,SJC,北美洲,US,美国,圣何塞,323 ms,0.38
15.235.199.103,8443,true,SIN,亚太,SG,新加坡,新加坡,345 ms,0.38
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,363 ms,0.38
121.154.68.40,16040,true,FUK,亚太,JP,日本,福冈,225 ms,0.37
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,0.37
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,213 ms,0.37
152.69.220.136,53076,true,SIN,亚太,SG,新加坡,新加坡,252 ms,0.36
161.117.249.114,2025,true,SIN,亚太,SG,新加坡,新加坡,70 ms,0.36
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,83 ms,0.36
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,270 ms,0.35
43.252.41.204,2443,true,HKG,亚太,HK,香港,香港,45 ms,0.34
122.10.17.144,63168,true,HKG,亚太,HK,香港,香港,37 ms,0.33
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,112 ms,0.32
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,457 ms,0.31
61.63.235.53,25957,true,TPE,亚太,TW,台湾,台北,207 ms,0.31
121.167.145.40,25156,true,FUK,亚太,JP,日本,福冈,199 ms,0.30
122.10.12.135,63168,true,HKG,亚太,HK,香港,香港,45 ms,0.29
216.185.57.194,8443,true,BOM,亚太,IN,印度,孟买,217 ms,0.28
47.57.233.126,443,true,SJC,北美洲,US,美国,圣何塞,44 ms,0.28
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,349 ms,0.27
202.60.191.6,29192,true,KIX,亚太,JP,日本,大阪,207 ms,0.27
8.218.194.79,59882,true,HKG,亚太,HK,香港,香港,72 ms,0.27
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,85 ms,0.26
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,325 ms,0.26
43.229.149.251,2053,true,SIN,亚太,SG,新加坡,新加坡,234 ms,0.24
168.138.184.142,19191,true,SIN,亚太,SG,新加坡,新加坡,253 ms,0.24
192.169.127.184,443,true,SJC,北美洲,US,美国,圣何塞,64 ms,0.24
8.216.81.183,3939,true,NRT,亚太,JP,日本,东京,53 ms,0.23
193.123.247.125,50576,true,ICN,亚太,KR,韩国,首尔,96 ms,0.22
175.214.121.119,30022,true,FUK,亚太,JP,日本,福冈,195 ms,0.20
103.133.178.229,26010,true,HKG,亚太,HK,香港,香港,38 ms,0.20
119.8.238.73,81,true,HKG,亚太,HK,香港,香港,48 ms,0.19
203.243.63.166,27249,true,FUK,亚太,JP,日本,福冈,170 ms,0.18
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,219 ms,0.18
115.242.180.202,19000,true,BOM,亚太,IN,印度,孟买,407 ms,0.18
121.154.68.40,26471,true,FUK,亚太,JP,日本,福冈,199 ms,0.18
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,348 ms,0.17
122.10.50.98,63168,true,HKG,亚太,HK,香港,香港,41 ms,0.16
8.222.129.175,58808,true,SIN,亚太,SG,新加坡,新加坡,85 ms,0.16
193.233.193.12,8443,true,HKG,亚太,HK,香港,香港,388 ms,0.15
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,433 ms,0.15
124.156.129.206,6666,true,HKG,亚太,HK,香港,香港,53 ms,0.14
124.216.60.169,11804,true,ICN,亚太,KR,韩国,首尔,94 ms,0.14
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,337 ms,0.14
45.76.198.248,443,true,NRT,亚太,JP,日本,东京,109 ms,0.14
60.249.114.181,26398,true,KHH,亚太,TW,台湾,高雄,92 ms,0.13
60.249.114.181,21574,true,TPE,亚太,TW,台湾,台北,76 ms,0.12
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,117 ms,0.12
51.79.158.126,443,true,SIN,亚太,SG,新加坡,新加坡,361 ms,0.12
60.249.114.181,32003,true,LAX,北美洲,US,美国,洛杉矶,205 ms,0.12
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,463 ms,0.12
154.91.84.10,8443,true,HKG,亚太,HK,香港,香港,73 ms,0.12
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,92 ms,0.11
116.204.210.10,443,true,HKG,亚太,HK,香港,香港,192 ms,0.11
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,0.11
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,150 ms,0.11
152.69.192.40,57005,true,KIX,亚太,JP,日本,大阪,186 ms,0.11
122.210.19.25,20087,true,NRT,亚太,JP,日本,东京,246 ms,0.10
115.69.101.29,11025,true,ICN,亚太,KR,韩国,首尔,319 ms,0.10
219.117.2.190,57517,true,NRT,亚太,JP,日本,东京,228 ms,0.10
124.216.60.169,36004,true,NRT,亚太,JP,日本,东京,108 ms,0.10
124.216.60.169,29850,true,ICN,亚太,KR,韩国,首尔,81 ms,0.09
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,250 ms,0.09
206.206.76.208,8443,true,SIN,亚太,SG,新加坡,新加坡,357 ms,0.09
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,254 ms,0.09
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,288 ms,0.08
103.118.40.118,42015,true,SIN,亚太,SG,新加坡,新加坡,101 ms,0.07
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,304 ms,0.06
146.56.169.67,16818,true,ICN,亚太,KR,韩国,首尔,141 ms,0.06
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,439 ms,0.06
38.6.219.16,8080,true,HKG,亚太,HK,香港,香港,281 ms,0.05
219.117.2.190,48401,true,NRT,亚太,JP,日本,东京,255 ms,0.04
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,137 ms,0.04
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,217 ms,0.04
122.210.19.25,38647,true,NRT,亚太,JP,日本,东京,290 ms,0.04
47.239.27.174,5534,true,HKG,亚太,HK,香港,香港,54 ms,0.04
152.70.75.80,15805,true,HYD,亚太,IN,印度,海得拉巴,202 ms,0.04
138.2.59.96,10129,true,KIX,亚太,JP,日本,大阪,261 ms,0.04
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,348 ms,0.04
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,229 ms,0.04
47.242.171.138,37021,true,HKG,亚太,HK,香港,香港,43 ms,0.04
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,236 ms,0.03
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,296 ms,0.03
141.147.144.15,13357,true,KIX,亚太,JP,日本,大阪,216 ms,0.03
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,109 ms,0.03
47.236.25.107,27903,true,SIN,亚太,SG,新加坡,新加坡,79 ms,0.03
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,265 ms,0.03
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,90 ms,0.03
8.210.200.31,11991,true,HKG,亚太,HK,香港,香港,75 ms,0.02
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,189 ms,0.02
152.32.255.24,587,true,SIN,亚太,SG,新加坡,新加坡,287 ms,0.02
152.70.89.135,587,true,ICN,亚太,KR,韩国,首尔,149 ms,0.02
150.109.24.233,6666,true,SIN,亚太,SG,新加坡,新加坡,101 ms,0.02
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,253 ms,0.02
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,166 ms,0.02
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,149 ms,0.02
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,215 ms,0.02
47.57.245.232,443,true,SJC,北美洲,US,美国,圣何塞,46 ms,0.02
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,186 ms,0.01
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,106 ms,0.01
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,95 ms,0.01
2.56.91.89,8443,true,HKG,亚太,HK,香港,香港,330 ms,0.01
132.226.21.116,6056,true,ICN,亚太,KR,韩国,首尔,93 ms,0.01
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,261 ms,0.01
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,263 ms,0.01
128.1.79.171,587,true,BKK,亚太,TH,泰国,曼谷,309 ms,0.00
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,108 ms,0.00
206.237.6.243,587,true,HKG,亚太,HK,香港,香港,176 ms,0.00
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,473 ms,0.00
59.11.31.107,17927,true,ICN,亚太,KR,韩国,首尔,56 ms,0.00
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,110 ms,0.00
167.253.158.63,8443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,0.00
119.193.236.130,15768,true,FUK,亚太,JP,日本,福冈,200 ms,0.00
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,227 ms,0.00
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,244 ms,0.00
211.55.101.82,30020,true,FUK,亚太,JP,日本,福冈,217 ms,0.00
132.226.236.86,32505,true,ICN,亚太,KR,韩国,首尔,140 ms,0.00
211.248.217.7,50000,true,ICN,亚太,KR,韩国,首尔,67 ms,0.00
124.216.60.169,10325,true,ICN,亚太,KR,韩国,首尔,84 ms,0.00
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,46 ms,0.00
45.39.198.40,8080,true,HKG,亚太,HK,香港,香港,259 ms,0.00
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,128 ms,0.00
59.148.95.13,20746,true,HKG,亚太,HK,香港,香港,81 ms,0.00
221.161.58.134,29264,true,FUK,亚太,JP,日本,福冈,203 ms,0.00
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,283 ms,0.00
59.26.30.111,36840,true,FUK,亚太,JP,日本,福冈,165 ms,0.00
61.74.124.238,19841,true,FUK,亚太,JP,日本,福冈,109 ms,0.00
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,325 ms,0.00
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,266 ms,0.00
121.87.0.21,11588,true,KIX,亚太,JP,日本,大阪,142 ms,0.00
115.40.244.240,12696,true,ICN,亚太,KR,韩国,首尔,108 ms,0.00
119.195.138.41,50004,true,ICN,亚太,KR,韩国,首尔,78 ms,0.00
141.11.78.77,8080,true,HKG,亚太,HK,香港,香港,257 ms,0.00
193.233.193.12,2053,true,HKG,亚太,HK,香港,香港,375 ms,0.00
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,92 ms,0.00
61.74.124.238,22697,true,FUK,亚太,JP,日本,福冈,217 ms,0.00
